CVE_NAME,Severity,hasExploit,hasNuclei,Added
CVE-2025-22785,CRITICAL,False,false,2025-01-15T18:04:33.000
CVE-2025-22786,HIGH,False,false,2025-01-15T18:04:38.000
CVE-2025-22793,HIGH,False,false,2025-01-15T18:04:43.000
CVE-2025-22795,HIGH,False,false,2025-01-15T18:04:49.000
CVE-2025-22799,HIGH,False,false,2025-01-15T18:04:54.000
CVE-2024-7085,HIGH,False,false,2025-01-15T18:05:00.000
CVE-2025-0455,CRITICAL,False,false,2025-01-16T06:02:22.000
CVE-2025-0457,HIGH,False,false,2025-01-16T06:02:27.000
CVE-2024-12613,HIGH,False,false,2025-01-16T12:03:18.000
CVE-2024-12614,HIGH,False,false,2025-01-16T12:03:24.000
CVE-2024-27856,HIGH,False,false,2025-01-16T18:02:29.000
CVE-2024-40771,HIGH,False,false,2025-01-16T18:02:35.000
CVE-2025-22905,CRITICAL,False,false,2025-01-16T18:02:40.000
CVE-2025-22906,CRITICAL,False,false,2025-01-16T18:02:45.000
CVE-2025-22912,CRITICAL,False,false,2025-01-16T18:02:51.000
CVE-2024-41746,HIGH,False,false,2025-01-17T00:07:38.000
CVE-2025-23429,HIGH,False,false,2025-01-17T00:07:44.000
CVE-2025-23432,HIGH,False,false,2025-01-17T00:07:49.000
CVE-2025-23438,HIGH,False,false,2025-01-17T00:07:55.000
CVE-2025-23452,HIGH,False,false,2025-01-17T00:08:01.000
CVE-2025-23453,HIGH,False,false,2025-01-17T00:08:06.000
CVE-2025-23547,HIGH,False,false,2025-01-17T00:08:12.000
CVE-2025-23620,HIGH,False,false,2025-01-17T00:08:17.000
CVE-2025-23623,HIGH,False,false,2025-01-17T00:08:23.000
CVE-2025-23689,HIGH,False,false,2025-01-17T00:08:28.000
CVE-2025-23699,HIGH,False,false,2025-01-17T00:08:34.000
CVE-2025-23760,HIGH,False,false,2025-01-17T00:08:39.000
CVE-2025-23779,HIGH,False,false,2025-01-17T00:08:45.000
CVE-2025-23780,HIGH,False,false,2025-01-17T00:08:50.000
CVE-2025-23826,HIGH,False,false,2025-01-17T00:08:56.000
CVE-2025-23827,HIGH,False,false,2025-01-17T00:09:01.000
CVE-2025-23828,HIGH,False,false,2025-01-17T00:09:07.000
CVE-2025-23911,HIGH,False,false,2025-01-17T00:09:13.000
CVE-2025-23912,HIGH,False,false,2025-01-17T00:09:18.000
CVE-2025-23913,HIGH,False,false,2025-01-17T00:09:24.000
CVE-2025-23915,HIGH,False,false,2025-01-17T00:09:29.000
CVE-2024-13377,HIGH,False,false,2025-01-17T12:02:58.000
CVE-2024-13502,CRITICAL,False,false,2025-01-17T18:02:28.000
CVE-2024-57030,HIGH,False,false,2025-01-18T00:07:22.000
CVE-2025-23209,HIGH,False,false,2025-01-18T06:02:16.000
CVE-2025-0308,HIGH,False,false,2025-01-18T12:02:28.000
CVE-2024-13184,HIGH,False,false,2025-01-18T12:02:34.000
CVE-2024-47113,HIGH,False,false,2025-01-18T18:02:21.000
